"country";"year";"iso_code";"population";"gdp";"biofuel_elec_per_capita";"biofuel_electricity";"biofuel_share_elec";"carbon_intensity_elec";"coal_elec_per_capita";"coal_electricity";"coal_prod_change_twh";"coal_prod_per_capita";"coal_production";"coal_share_elec";"electricity_demand";"electricity_generation";"energy_cons_change_pct";"energy_cons_change_twh";"energy_per_capita";"energy_per_gdp";"fossil_elec_per_capita";"fossil_electricity";"fossil_share_elec";"gas_elec_per_capita";"gas_electricity";"gas_prod_change_twh";"gas_prod_per_capita";"gas_production";"gas_share_elec";"greenhouse_gas_emissions";"hydro_elec_per_capita";"hydro_electricity";"hydro_share_elec";"low_carbon_elec_per_capita";"low_carbon_electricity";"low_carbon_share_elec";"net_elec_imports";"net_elec_imports_share_demand";"nuclear_cons_change_twh";"nuclear_consumption";"nuclear_elec_per_capita";"nuclear_electricity";"nuclear_energy_per_capita";"nuclear_share_elec";"oil_elec_per_capita";"oil_electricity";"oil_prod_change_twh";"oil_prod_per_capita";"oil_production";"oil_share_elec";"other_renewable_electricity";"other_renewable_exc_biofuel_electricity";"other_renewables_elec_per_capita";"other_renewables_elec_per_capita_exc_biofuel";"other_renewables_share_elec";"other_renewables_share_elec_exc_biofuel";"per_capita_electricity";"primary_energy_consumption";"renewables_elec_per_capita";"renewables_electricity";"renewables_share_elec";"solar_elec_per_capita";"solar_electricity";"solar_share_elec";"wind_elec_per_capita";"wind_electricity";"wind_share_elec"
"Pakistan";2005;"PAK";174372096;641139081216;5.563;0.97;1.082;360.482;3.728;0.65;0.486;104.494;18.221;0.725;89.78;89.63;3.759;23.422;3707.498;1.008;319.432;55.7;62.144;211.272;36.84;19.336;1870.149;326.102;41.102;32.31;175.2;30.55;34.085;194.584;33.93;37.856;0.15;0.167;0.295;6.973;13.821;2.41;39.991;2.689;104.432;18.21;1.195;240.836;41.995;20.317;0.97;0;5.563;0;1.082;0;514.016;646.484;180.763;31.52;35.167;0;0;0;0;0;0
"Pakistan";2006;"PAK";178069984;685964984320;5.784;1.03;1.092;363.376;3.819;0.68;2.709;117.539;20.93;0.721;94.48;94.31;5.39;34.848;3826.202;0.993;331.892;59.1;62.666;219.577;39.1;7.093;1871.145;333.195;41.459;34.27;177.627;31.63;33.538;197.731;35.21;37.334;0.17;0.18;-0.057;6.916;14.32;2.55;38.84;2.704;108.497;19.32;0.025;235.973;42.02;20.486;1.03;0;5.784;0;1.092;0;529.623;681.332;183.411;32.66;34.63;0;0;0;0;0;0
"Pakistan";2007;"PAK";181924528;719251898368;6.101;1.11;1.223;375.964;3.738;0.68;-1.63;106.087;19.3;0.749;90.98;90.78;6.323;43.079;3981.929;1.007;323.98;58.94;64.926;214.32;38.99;4.808;1857.927;338.003;42.95;34.13;156.219;28.42;31.306;175.018;31.84;35.074;0.2;0.22;-0.627;6.289;12.698;2.31;34.572;2.545;105.923;19.27;3.248;248.824;45.267;21.227;1.11;0;6.101;0;1.223;0;498.998;724.411;162.32;29.53;32.529;0;0;0;0;0;0
"Pakistan";2008;"PAK";185931952;746909335552;6.239;1.16;1.322;378.32;3.55;0.66;1.484;111.782;20.784;0.752;87.96;87.73;0.495;3.588;3915.401;0.975;308.285;57.32;65.337;203.946;37.92;8.074;1861.305;346.076;43.224;33.19;147.957;27.51;31.358;163.554;30.41;34.663;0.23;0.261;-1.579;4.711;9.358;1.74;25.335;1.983;100.79;18.74;-3.917;222.393;41.35;21.361;1.16;0;6.239;0;1.322;0;471.839;727.998;154.196;28.67;32.68;0;0;0;0;0;0
"Pakistan";2009;"PAK";190123232;774875316224;6.469;1.23;1.333;379.77;3.682;0.7;-2.445;96.455;18.338;0.759;92.49;92.24;1.318;9.596;3879.56;0.952;318.478;60.55;65.644;210.705;40.06;0.941;1825.22;347.017;43.43;35.03;146.274;27.81;30.15;166.681;31.69;34.356;0.25;0.27;2.107;6.817;13.886;2.64;35.857;2.862;104.09;19.79;-0.885;212.836;40.465;21.455;1.23;0;6.469;0;1.333;0;485.159;737.594;152.796;29.05;31.494;0;0;0;0.053;0.01;0.011
"Pakistan";2010;"PAK";194454496;805483315200;5.605;1.09;1.154;363.713;3.188;0.62;-0.745;90.478;17.594;0.656;94.74;94.47;0.429;3.166;3809.428;0.92;305.007;59.31;62.782;202.67;39.41;6.467;1817.823;353.484;41.717;34.36;161.94;31.49;33.333;180.814;35.16;37.218;0.27;0.285;-0.047;6.77;13.165;2.56;34.818;2.71;99.149;19.28;1.606;216.355;42.071;20.409;1.09;0;5.605;0;1.154;0;485.821;740.76;167.648;32.6;34.508;0.051;0.01;0.011;0.051;0.01;0.011
"Pakistan";2011;"PAK";198602736;845085933568;5.488;1.09;1.149;375.409;3.122;0.62;-0.732;84.904;16.862;0.654;95.1;94.83;-0.067;-0.498;3727.354;0.876;310.268;61.62;64.979;205.939;40.9;-0.087;1779.414;353.396;43.13;35.6;142.143;28.23;29.769;167.218;33.21;35.021;0.27;0.284;3.663;10.433;19.335;3.84;52.533;4.049;101.207;20.1;0.625;214.983;42.696;21.196;1.09;0;5.488;0;1.149;0;477.486;740.263;147.883;29.37;30.971;0.151;0.03;0.032;0.101;0.02;0.021
"Pakistan";2012;"PAK";202205856;884405436416;5.242;1.06;1.081;364.424;2.967;0.6;-0.977;78.559;15.885;0.612;98.48;98.1;-7.082;-52.427;3401.662;0.778;307.261;62.13;63.333;207.808;42.02;12.576;1809.9;365.972;42.834;35.75;146.188;29.56;30.133;177.888;35.97;36.667;0.38;0.386;-3.289;7.144;26.063;5.27;35.331;5.372;96.486;19.51;3.218;227.068;45.914;19.888;1.06;0;5.242;0;1.081;0;485.149;687.836;151.825;30.7;31.295;0.346;0.07;0.071;0.049;0.01;0.01
"Pakistan";2013;"PAK";205337552;931154821120;5.698;1.17;1.115;368.817;3.166;0.65;-0.28;75.999;15.606;0.619;105.35;104.93;9.291;63.906;3661.008;0.807;327.607;67.27;64.109;221.538;45.49;-10.115;1733.036;355.857;43.353;38.7;153.649;31.55;30.068;183.405;37.66;35.891;0.42;0.399;4.004;11.148;21.428;4.4;54.293;4.193;102.904;21.13;6.06;253.117;51.974;20.137;1.17;0;5.698;0;1.115;0;511.012;751.742;161.977;33.26;31.697;0.682;0.14;0.133;1.948;0.4;0.381
"Pakistan";2014;"PAK";208251632;981580447744;6.194;1.29;1.202;361.934;2.881;0.6;2.069;84.872;17.675;0.559;107.78;107.34;3.218;24.193;3725.951;0.79;327.873;68.28;63.611;232.315;48.38;-5.99;1680.02;349.867;45.072;38.85;154.381;32.15;29.952;187.562;39.06;36.389;0.44;0.408;0.992;12.14;21.993;4.58;58.296;4.267;92.676;19.3;8.041;288.188;60.016;17.98;1.29;0;6.194;0;1.202;0;515.434;775.935;165.569;34.48;32.122;1.152;0.24;0.224;3.842;0.8;0.745
"Pakistan";2015;"PAK";210969296;1039812853760;6.446;1.36;1.211;360.132;2.891;0.61;-0.3;82.355;17.374;0.543;112.78;112.32;5.145;39.924;3867.193;0.785;337.348;71.17;63.364;240.462;50.73;0.609;1661.264;350.476;45.166;40.45;162.536;34.29;30.529;195.052;41.15;36.636;0.46;0.408;-1.015;11.125;20.524;4.33;52.733;3.855;93.995;19.83;-2.342;273.374;57.674;17.655;1.36;0;6.446;0;1.211;0;532.4;815.859;174.528;36.82;32.781;1.801;0.38;0.338;3.745;0.79;0.703
"Pakistan";2016;"PAK";213524848;1101753876480;8.289;1.77;1.431;379.216;4.871;1.04;4.044;100.31;21.419;0.841;124.15;123.65;8.963;73.129;4163.392;0.807;386.7;82.57;66.777;274.535;58.62;-3.689;1624.105;346.787;47.408;46.89;149.21;31.86;25.766;192.39;41.08;33.223;0.5;0.403;2.465;13.59;25.477;5.44;63.645;4.4;107.294;22.91;-2.764;257.158;54.91;18.528;1.77;0;8.289;0;1.431;0;579.089;888.988;166.913;35.64;28.823;3.185;0.68;0.55;6.229;1.33;1.076
"Pakistan";2017;"PAK";216379648;1160950841344;7.949;1.72;1.307;412.525;52.547;11.37;0.376;100.726;21.795;8.641;132.14;131.58;5.851;52.011;4348.83;0.811;420.927;91.08;69.22;265.459;57.44;-0.272;1601.421;346.515;43.654;54.28;127.785;27.65;21.014;187.171;40.5;30.78;0.56;0.424;7.139;20.729;37.48;8.11;95.798;6.164;102.921;22.27;NA;NA;NA;16.925;1.72;0;7.949;0;1.307;0;608.098;940.998;149.691;32.39;24.616;4.252;0.92;0.699;9.705;2.1;1.596
"Pakistan";2018;"PAK";219731488;1212090548224;7.145;1.57;1.122;371.623;51.836;11.39;1.118;104.278;22.913;8.142;140.39;139.9;3.192;30.032;4419.168;0.801;400.261;87.95;62.866;268.282;58.95;-4.514;1556.45;342.001;42.137;51.99;168.433;37.01;26.455;236.425;51.95;37.134;0.49;0.349;2.751;23.48;42.279;9.29;106.859;6.64;80.143;17.61;NA;NA;NA;12.588;1.57;0;7.145;0;1.122;0;636.686;971.03;194.146;42.66;30.493;4.187;0.92;0.658;14.381;3.16;2.259
"Pakistan";2019;"PAK";223293280;NA;6.404;1.43;1.051;386.973;75.551;16.87;13.939;165.038;36.852;12.402;136.54;136.03;1.183;11.486;4400.116;NA;387.114;86.44;63.545;239.909;53.57;-15.067;1464.147;326.934;39.381;52.64;157.998;35.28;25.935;222.085;49.59;36.455;0.51;0.374;-0.253;23.227;40.619;9.07;104.021;6.668;71.655;16;NA;NA;NA;11.762;1.43;0;6.404;0;1.051;0;609.199;982.516;181.465;40.52;29.788;4.165;0.93;0.684;12.898;2.88;2.117
"Pakistan";2020;"PAK";227196736;NA;6.206;1.41;1.03;377.512;73.417;16.68;12.725;218.211;49.577;12.187;137.38;136.87;-0.539;-5.299;4301.192;NA;372.056;84.53;61.759;229.053;52.04;-21.077;1346.223;305.858;38.021;51.67;164.527;37.38;27.311;230.373;52.34;38.241;0.51;0.371;0.84;24.067;42.43;9.64;105.93;7.043;69.587;15.81;NA;NA;NA;11.551;1.41;0;6.206;0;1.03;0;602.429;977.217;187.943;42.7;31.197;4.534;1.03;0.753;12.676;2.88;2.104
"Pakistan";2021;"PAK";231402112;NA;6.482;1.5;0.999;366.052;76.922;17.8;3.914;231.159;53.491;11.853;150.68;150.17;10.906;106.572;4683.573;NA;388.026;89.79;59.792;238.589;55.21;20.767;1411.5;326.624;36.765;54.97;168.538;39;25.971;260.931;60.38;40.208;0.51;0.338;15.341;39.409;68.02;15.74;170.303;10.481;72.514;16.78;NA;NA;NA;11.174;1.5;0;6.482;0;0.999;0;648.957;1083.789;192.911;44.64;29.726;5.445;1.26;0.839;12.446;2.88;1.918
"Pakistan";2022;"PAK";235824864;NA;7.166;1.69;1.111;344.155;61.274;14.45;-1.618;219.96;51.872;9.496;152.68;152.17;-7.681;-83.242;4242.753;NA;365.059;86.09;56.575;227.627;53.68;-39.816;1216.193;286.809;35.276;52.37;154.394;36.41;23.927;280.208;66.08;43.425;0.51;0.334;16.338;55.746;95.113;22.43;236.389;14.74;76.158;17.96;NA;NA;NA;11.803;1.69;0;7.166;0;1.111;0;645.267;1000.547;185.095;43.65;28.685;6.064;1.43;0.94;17.471;4.12;2.707
"Panama";1999;"PAN";2943124;27866808320;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;-30.318;-18.472;14425.172;1.523;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;42.455;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Panama";2000;"PAN";3001738;28706484224;59.965;0.18;3.782;201.681;0;0;0;0;0;0;4.94;4.76;57.974;24.613;22342.99;2.336;399.768;1.2;25.21;0;0;0;0;0;0;0.96;1126.014;3.38;71.008;1185.98;3.56;74.79;0.18;3.644;NA;NA;0;0;NA;0;399.768;1.2;0;0;0;25.21;0.18;0;59.965;0;3.782;0;1585.748;67.068;1185.98;3.56;74.79;0;0;0;0;0;0
"Panama";2001;"PAN";3061029;28943056896;58.804;0.18;3.644;344.13;0;0;0;0;0;0;4.87;4.94;1.636;1.097;22268.619;2.355;748.114;2.29;46.356;0;0;0;0;0;0;1.7;806.918;2.47;50;865.722;2.65;53.644;-0.07;-1.437;NA;NA;0;0;NA;0;748.114;2.29;0;0;0;46.356;0.18;0;58.804;0;3.644;0;1613.836;68.165;865.722;2.65;53.644;0;0;0;0;0;0
"Panama";2002;"PAN";3120993;29668001792;44.858;0.14;2.718;244.66;0;0;0;0;0;0;5.14;5.15;-1.205;-0.821;21577.676;2.27;525.474;1.64;31.845;0;0;0;0;0;0;1.26;1079.785;3.37;65.437;1124.642;3.51;68.155;-0.01;-0.195;NA;NA;0;0;NA;0;525.474;1.64;0;0;0;31.845;0.14;0;44.858;0;2.718;0;1650.116;67.344;1124.642;3.51;68.155;0;0;0;0;0;0
"Panama";2003;"PAN";3181620;31009619968;53.432;0.17;3.154;333.952;0;0;0;0;0;0;5.21;5.39;0.846;0.57;21345.66;2.19;760.619;2.42;44.898;0;0;0;0;0;0;1.8;880.055;2.8;51.948;933.487;2.97;55.102;-0.18;-3.455;NA;NA;0;0;NA;0;760.619;2.42;0;0;0;44.898;0.17;0;53.432;0;3.154;0;1694.105;67.914;933.487;2.97;55.102;0;0;0;0;0;0
"Panama";2004;"PAN";3243310;33428600832;55.499;0.18;3.214;233.929;0;0;0;0;0;0;5.55;5.6;1.973;1.34;21352.857;2.072;517.989;1.68;30;0;0;0;0;0;0;1.31;1153.143;3.74;66.786;1208.642;3.92;70;-0.05;-0.901;NA;NA;0;0;NA;0;517.989;1.68;0;0;0;30;0.18;0;55.499;0;3.214;0;1726.631;69.254;1208.642;3.92;70;0;0;0;0;0;0
"Panama";2005;"PAN";3305875;35933065216;51.424;0.17;3.004;245.583;0;0;0;0;0;0;5.66;5.66;-0.095;-0.066;20928.799;1.925;544.485;1.8;31.802;0;0;0;0;0;0;1.39;1116.195;3.69;65.194;1167.618;3.86;68.198;0;0;NA;NA;0;0;NA;0;544.485;1.8;0;0;0;31.802;0.17;0;51.424;0;3.004;0;1712.103;69.188;1167.618;3.86;68.198;0;0;0;0;0;0
"Panama";2006;"PAN";3368577;39099564032;53.435;0.18;3.072;276.451;0;0;0;0;0;0;5.85;5.86;8.585;5.94;22302.521;1.921;635.283;2.14;36.519;0;0;0;0;0;0;1.62;1050.889;3.54;60.41;1104.324;3.72;63.481;-0.01;-0.171;NA;NA;0;0;NA;0;635.283;2.14;0;0;0;36.519;0.18;0;53.435;0;3.072;0;1739.607;75.128;1104.324;3.72;63.481;0;0;0;0;0;0
"Panama";2007;"PAN";3431619;43958181888;52.453;0.18;2.844;298.578;0;0;0;0;0;0;6.21;6.33;-5.626;-4.227;20661.121;1.613;734.347;2.52;39.81;0;0;0;0;0;0;1.89;1057.81;3.63;57.346;1110.263;3.81;60.19;-0.12;-1.932;NA;NA;0;0;NA;0;734.347;2.52;0;0;0;39.81;0.18;0;52.453;0;2.844;0;1844.61;70.901;1110.263;3.81;60.19;0;0;0;0;0;0
"Panama";2008;"PAN";3495284;47885660160;51.498;0.18;2.885;259.615;0;0;0;0;0;0;6.31;6.24;17.144;12.155;23762.428;1.734;609.393;2.13;34.135;0;0;0;0;0;0;1.62;1124.372;3.93;62.981;1175.87;4.11;65.865;0.07;1.109;NA;NA;0;0;NA;0;609.393;2.13;0;0;0;34.135;0.18;0;51.498;0;2.885;0;1785.263;83.056;1175.87;4.11;65.865;0;0;0;0;0;0
"Panama";2009;"PAN";3559339;48772972544;47.762;0.17;2.526;300.149;0;0;0;0;0;0;6.7;6.73;-3.114;-2.586;22608.205;1.65;758.568;2.7;40.119;0;0;0;0;0;0;2.02;1084.471;3.86;57.355;1132.233;4.03;59.881;-0.03;-0.448;NA;NA;0;0;NA;0;758.568;2.7;0;0;0;40.119;0.17;0;47.762;0;2.526;0;1890.8;80.47;1132.233;4.03;59.881;0;0;0;0;0;0
"Panama";2010;"PAN";3623622;51741884416;52.434;0.19;2.657;295.105;0;0;0;0;0;0;7.18;7.15;13.44;10.815;25191.672;1.764;775.467;2.81;39.301;0;0;0;0;0;0;2.11;1145.263;4.15;58.042;1197.697;4.34;60.699;0.03;0.418;NA;NA;0;0;NA;0;775.467;2.81;0;0;0;39.301;0.19;0;52.434;0;2.657;0;1973.164;91.285;1197.697;4.34;60.699;0;0;0;0;0;0
"Panama";2011;"PAN";3688679;57996521472;51.509;0.19;2.51;334.214;127.417;0.47;0;0;0;6.209;7.63;7.57;0.869;0.793;24962.391;1.588;900.051;3.32;43.857;0;0;0;0;0;0;2.53;1100.665;4.06;53.633;1152.174;4.25;56.143;0.06;0.786;NA;NA;0;0;NA;0;772.634;2.85;0;0;0;37.649;0.19;0;51.509;0;2.51;0;2052.225;92.078;1152.174;4.25;56.143;0;0;0;0;0;0
"Panama";2012;"PAN";3754871;63359008768;50.601;0.19;2.275;265.868;157.129;0.59;0;0;0;7.066;8.31;8.35;11.014;10.142;27223.264;1.613;753.688;2.83;33.892;0;0;0;0;0;0;2.22;1419.49;5.33;63.832;1470.09;5.52;66.108;-0.04;-0.481;NA;NA;0;0;NA;0;596.558;2.24;0;0;0;26.826;0.19;0;50.601;0;2.275;0;2223.778;102.22;1470.09;5.52;66.108;0;0;0;0;0;0
"Panama";2013;"PAN";3821557;67546259456;65.418;0.25;2.884;296.424;157.004;0.6;0;0;0;6.92;8.67;8.67;-1.582;-1.617;26325.066;1.489;868.756;3.32;38.293;0;0;0;0;0;0;2.57;1334.535;5.1;58.824;1399.953;5.35;61.707;0;0;NA;NA;0;0;NA;0;711.752;2.72;0;0;0;31.373;0.25;0;65.418;0;2.884;0;2268.709;100.603;1399.953;5.35;61.707;0;0;0;0;0;0
"Panama";2014;"PAN";3888795;71636836352;48.858;0.19;2.275;282.635;131.146;0.51;0;0;0;6.108;8.44;8.35;2.259;2.273;26454.377;1.436;784.305;3.05;36.527;0;0;0;0;0;0;2.36;1280.602;4.98;59.641;1362.89;5.3;63.473;0.09;1.066;NA;NA;0;0;NA;0;653.159;2.54;0;0;0;30.419;0.19;0;48.858;0;2.275;0;2147.195;102.876;1362.89;5.3;63.473;2.571;0.01;0.12;30.858;0.12;1.437
"Panama";2015;"PAN";3957102;75784011776;50.542;0.2;2.139;216.043;126.355;0.5;0;0;0;5.348;9.23;9.35;9.238;9.503;28399.344;1.483;636.83;2.52;26.952;0;0;0;0;0;0;2.02;1564.276;6.19;66.203;1726.011;6.83;73.048;-0.12;-1.3;NA;NA;0;0;NA;0;510.475;2.02;0;0;0;21.604;0.2;0;50.542;0;2.139;0;2362.84;112.379;1726.011;6.83;73.048;5.054;0.02;0.214;106.138;0.42;4.492
"Panama";2016;"PAN";4026338;79468544000;49.673;0.2;2;212;119.215;0.48;0;0;0;4.8;9.63;10;5.674;6.376;29494.584;1.494;653.199;2.63;26.3;0;0;0;0;0;0;2.12;1604.436;6.46;64.6;1830.447;7.37;73.7;-0.37;-3.842;NA;NA;0;0;NA;0;533.984;2.15;0;0;0;21.5;0.2;0;49.673;0;2;0;2483.646;118.755;1830.447;7.37;73.7;19.869;0.08;0.8;156.47;0.63;6.3
"Panama";2017;"PAN";4096071;83345989632;58.593;0.24;2.258;192.85;34.179;0.14;NA;NA;NA;1.317;10.32;10.63;7.546;8.961;31180.088;1.532;624.989;2.56;24.083;0;0;NA;NA;NA;0;2.05;1752.899;7.18;67.545;1970.181;8.07;75.917;-0.31;-3.004;NA;NA;0;0;NA;0;590.81;2.42;NA;NA;NA;22.766;0.24;0;58.593;0;2.258;0;2595.17;127.716;1970.181;8.07;75.917;39.062;0.16;1.505;119.627;0.49;4.61
"Panama";2018;"PAN";4165258;86035742720;52.818;0.22;2.068;132.519;81.628;0.34;NA;NA;NA;3.195;10.33;10.64;1.934;2.471;31255.303;1.513;410.539;1.71;16.071;105.636;0.44;NA;NA;NA;4.135;1.41;1887.038;7.86;73.872;2143.925;8.93;83.929;-0.31;-3.001;NA;NA;0;0;NA;0;223.275;0.93;NA;NA;NA;8.741;0.22;0;52.818;0;2.068;0;2554.464;130.186;2143.925;8.93;83.929;62.421;0.26;2.444;141.648;0.59;5.545
"Panama";2019;"PAN";4232538;NA;42.528;0.18;1.731;257.692;186.649;0.79;NA;NA;NA;7.596;10.05;10.4;-9.373;-12.202;27875.5;NA;956.873;4.05;38.942;489.068;2.07;NA;NA;NA;19.904;2.68;1204.951;5.1;49.038;1500.282;6.35;61.058;-0.35;-3.483;NA;NA;0;0;NA;0;281.155;1.19;NA;NA;NA;11.442;0.18;0;42.528;0;1.731;0;2457.155;117.984;1500.282;6.35;61.058;80.33;0.34;3.269;172.473;0.73;7.019
"Panama";2020;"PAN";4294391;NA;58.215;0.25;2.262;164.706;132.731;0.57;NA;NA;NA;5.158;10.6;11.05;0.607;0.716;27640.848;NA;582.155;2.5;22.624;307.378;1.32;NA;NA;NA;11.946;1.82;1711.535;7.35;66.516;1990.969;8.55;77.376;-0.45;-4.245;NA;NA;0;0;NA;0;142.046;0.61;NA;NA;NA;5.52;0.25;0;58.215;0;2.262;0;2573.124;118.701;1990.969;8.55;77.376;86.159;0.37;3.348;135.06;0.58;5.249
"Panama";2021;"PAN";4351264;NA;71.244;0.31;2.768;152.679;20.684;0.09;NA;NA;NA;0.804;10.69;11.2;-0.779;-0.925;27067.068;NA;599.826;2.61;23.304;434.357;1.89;NA;NA;NA;16.875;1.71;1654.692;7.2;64.286;1974.139;8.59;76.696;-0.51;-4.771;NA;NA;0;0;NA;0;144.786;0.63;NA;NA;NA;5.625;0.31;0;71.244;0;2.768;0;2573.965;117.776;1974.139;8.59;76.696;96.524;0.42;3.75;151.68;0.66;5.893
"Paraguay";1999;"PRY";5026035;27639984128;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;4.636;5.537;24865.104;4.521;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;124.973;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Paraguay";2000;"PRY";5123817;26804834304;0;0;0;24.165;0;0;0;0;0;0;5.61;52.97;-0.224;-0.28;24335.996;4.652;1.952;0.01;0.019;0;0;0;0;0;0;1.28;10336.044;52.96;99.981;10336.044;52.96;99.981;-47.36;-844.207;NA;NA;0;0;NA;0;1.952;0.01;0;0;0;0.019;0;0;0;0;0;0;10337.996;124.693;10336.044;52.96;99.981;0;0;0;0;0;0
"Paraguay";2001;"PRY";5211540;27445710848;0;0;0;24.292;0;0;0;0;0;0;5.73;44.87;-11.073;-13.807;21277.064;4.04;1.919;0.01;0.022;0;0;0;0;0;0;1.09;8607.82;44.86;99.978;8607.82;44.86;99.978;-39.14;-683.072;NA;NA;0;0;NA;0;1.919;0.01;0;0;0;0.022;0;0;0;0;0;0;8609.739;110.886;8607.82;44.86;99.978;0;0;0;0;0;0
"Paraguay";2002;"PRY";5286515;31674544128;0;0;0;24.298;0;0;0;0;0;0;5.96;47.74;4.199;4.656;21856.117;3.648;1.892;0.01;0.021;0;0;0;0;0;0;1.16;9028.632;47.73;99.979;9028.632;47.73;99.979;-41.78;-701.007;NA;NA;0;0;NA;0;1.892;0.01;0;0;0;0.021;0;0;0;0;0;0;9030.524;115.543;9028.632;47.73;99.979;0;0;0;0;0;0
"Paraguay";2003;"PRY";5353260;33147164672;0;0;0;24.186;0;0;0;0;0;0;6.09;51.27;6.015;6.95;22881.867;3.695;3.736;0.02;0.039;0;0;0;0;0;0;1.24;9573.605;51.25;99.961;9573.605;51.25;99.961;-45.18;-741.872;NA;NA;0;0;NA;0;3.736;0.02;0;0;0;0.039;0;0;0;0;0;0;9577.342;122.493;9573.605;51.25;99.961;0;0;0;0;0;0
"Paraguay";2004;"PRY";5416327;34604900352;0;0;0;23.925;0;0;0;0;0;0;6.4;51.41;-0.734;-0.899;22449.5;3.514;0;0;0;0;0;0;0;0;0;1.23;9491.672;51.41;100;9491.672;51.41;100;-45.01;-703.281;NA;NA;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;9491.672;121.594;9491.672;51.41;100;0;0;0;0;0;0
"Paraguay";2005;"PRY";5476881;35459264512;0;0;0;24.087;0;0;0;0;0;0;6.86;50.65;-2.023;-2.46;21752.111;3.36;0;0;0;0;0;0;0;0;0;1.22;9247.965;50.65;100;9247.965;50.65;100;-43.79;-638.338;NA;NA;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;9247.965;119.134;9247.965;50.65;100;0;0;0;0;0;0
"Paraguay";2006;"PRY";5534682;37279473664;0;0;0;24.038;0;0;0;0;0;0;7.54;53.25;4.704;5.604;22537.387;3.346;0;0;0;0;0;0;0;0;0;1.28;9621.148;53.25;100;9621.148;53.25;100;-45.71;-606.233;NA;NA;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;9621.148;124.737;9621.148;53.25;100;0;0;0;0;0;0
"Paraguay";2007;"PRY";5590148;39426408448;0;0;0;24.065;0;0;0;0;0;0;8.08;53.19;0.427;0.533;22409.062;3.177;0;0;0;0;0;0;0;0;0;1.28;9514.954;53.19;100;9514.954;53.19;100;-45.11;-558.292;NA;NA;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;9514.954;125.27;9514.954;53.19;100;0;0;0;0;0;0
"Paraguay";2008;"PRY";5645155;42073583616;0;0;0;24.039;0;0;0;0;0;0;8.62;54.91;3.139;3.932;22887.295;3.071;0;0;0;0;0;0;0;0;0;1.32;9726.926;54.91;100;9726.926;54.91;100;-46.29;-537.007;NA;NA;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;9726.926;129.202;9726.926;54.91;100;0;0;0;0;0;0
"Paraguay";2009;"PRY";5702579;40532090880;0;0;0;24.076;0;0;0;0;0;0;9.37;54.41;-0.895;-1.157;22453.984;3.159;0;0;0;0;0;0;0;0;0;1.31;9541.297;54.41;100;9541.297;54.41;100;-45.04;-480.683;NA;NA;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;9541.297;128.046;9541.297;54.41;100;0;0;0;0;0;0
"Paraguay";2010;"PRY";5768618;45988691968;0;0;0;23.916;0;0;0;0;0;0;10.14;53.52;1.127;1.443;22447.141;2.816;0;0;0;0;0;0;0;0;0;1.28;9277.785;53.52;100;9277.785;53.52;100;-43.38;-427.811;NA;NA;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;9277.785;129.489;9277.785;53.52;100;0;0;0;0;0;0
"Paraguay";2011;"PRY";5843938;48142016512;0;0;0;24.014;0;0;0;0;0;0;10.93;57.05;5.361;6.942;23345.691;2.834;0;0;0;0;0;0;0;0;0;1.37;9762.252;57.05;100;9762.252;57.05;100;-46.12;-421.958;NA;NA;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;9762.252;136.431;9762.252;57.05;100;0;0;0;0;0;0
"Paraguay";2012;"PRY";5923327;47541051392;0;0;0;23.981;0;0;0;0;0;0;11.97;59.63;2.631;3.589;23638.725;2.945;0;0;0;0;0;0;0;0;0;1.43;10066.978;59.63;100;10066.978;59.63;100;-47.66;-398.162;NA;NA;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;10066.978;140.02;10066.978;59.63;100;0;0;0;0;0;0
"Paraguay";2013;"PRY";6005656;54217416704;16.651;0.1;0.167;24.704;0;0;0;0;0;0;12.55;59.91;0.856;1.199;23514.254;2.605;6.66;0.04;0.067;0;0;0;0;0;0;1.48;9952.285;59.77;99.766;9968.936;59.87;99.933;-47.36;-377.371;NA;NA;0;0;NA;0;6.66;0.04;0;0;0;0.067;0.1;0;16.651;0;0.167;0;9975.597;141.219;9968.936;59.87;99.933;0;0;0;0;0;0
